Rule	Weight	Level	Category	Subcategory	Originator	Notes/Ideas
Find a partner, mime some sex, fake an orgasm		3	Physical	Truth		
Grope someone of group choice on body part of victim's choice	2	3	Physical			
Grope someone of your choice in a location of their choice.		3	Physical			
Kiss all the things with tongue	2	4	Physical			
Makeout with rooms choice until it gets awkward.		3	Physical			
Pick someone standing, they sit on one of your neighbor's laps (if nobody is standing, you choose)		3	Physical			
Pick two people in the circle, they make out long and sensually		3	Physical			
Sit on the lap of the person to your right and grind for 5 seconds.		3	Physical			
Someone does a body shot off you		3	Physical			
Spank your neighbors simultaneously		3	Physical			
Spin the bottle and make out with the peson it points to (5 seconds!)		3	Physical			
Spin the bottle, french kiss the person it points to		3	Physical			
Spin the bottle, sit behind the person it points to, wrap your arms around them, and whisper sweet nothings into their ear		3	Physical			
Swap seats with the person next to the person you’d like to make out with and...		3	Physical			
You, the person to your left, and the person to your right attempt a 3-way kiss		4	Physical			
Room chooses 2 other people, you attempt a 3-way kiss	2	4	Physical			
Your neighbors both spank you	2	3	Physical			
All guests grope a host.		4	Physical			
Bend over the table, everyone spanks you!		4	Physical			
Choose a person, they pick a body part and you grope it sensually 		4	Physical			
Give each person in the circle a long close hug complete with back rubs and butt grabs		3	Physical			
Give someone a lap dance.	2	4	Physical			
Spin the bottle, lick the neck of the person that it points to and (if consent) give bite.		3	Physical			
spin the bottle, the person it points to chooses an action and asks to perform it on you. You can counter-negotiate	3	5	Physical			
Take a body shot off someone.	2	4	Physical	Drinking		
Person of your choice removes an article of clothing.	2	1	Strip			
Remove an article of clothing or take a shot		1	Strip			
Show us your undergarment(s)		1	Strip			
Hosts remove an article of clothing (undergarments are safe)		2	Strip			
Pick three people, they remove an article of clothing each.		2	Strip			
Strip 1	2	2	Strip			
Three articles of clothing in the room must be removed from persons in the room. At least one from you. (undergarments safe)		2	Strip			
Remove any undergarments still covered by outerwear		2	Strip			
Anyone still wearing more than one layer (top or bottom) removes the bottom layer and keeps the top one		2	Strip			
Everyone passes an article of clothing to their left, the recipient wears it		2	Strip			
Remove an article of clothing (minor strip tease)	2	2	Strip	Physical		
Someone of your choice removes an article of clothing		2	Strip			
Someone of your choice removes an article of clothing (minor strip tease)		2	Strip			
Swap clothes with someone	2	2	Strip			
Swap clothes with someone of a different gender	2	2	Strip			
Pick a color, all articles of clothing that match that color come off		2	Strip			
All guests remove an article of clothing (undergarments are safe)		3	Strip			
Everyone removes an article of outer clothing. If they are already in underwear, drink instead!		3	Strip			
Everyone takes an article of clothing off, undergarments are safe 		3	Strip			
Everyone removes an article of outer clothing. If they are already in underwear, they kiss you.		3	Strip	Physical		
Pass your entire outfit (underwear excluded) to your left	2	3	Strip			
Strip to your undergarments		3	Strip			
All hosts remove an article of clothing (undergarments are safe)		3	Strip			
Remove an article of clothing, a person of your choice removes the same article of clothing.		3	Strip			
Swap clothes with someone of room's choice		3	Strip			
Take three articles of clothing from the group. Put them on and perform a strip tease.		3	Strip			
Remove an article of clothing. If at minimum clothing, do a sexy dance.		4	Strip			
Everyone takes an article of clothing off.		4	Strip			
Remove 3 articles of clothing excluding underwear, if you run out of clothes, the person to your right removes them instead		4	Strip			
Spin the bottle, undress the person it points to.		4	Strip			
Rotate clothes around the circle, undergarments are safe		4	Strip			
Take your neighbors clothes off... with your teeth (down to underwear)		4	Strip			
Look to the left and find the next person wearing a bra, they take their shirt off and you get 5 seconds to take the bra off with one hand while they face you. Group counts		5	Strip			
Spin the bottle, undress the person it points to to their underwear using one hand		5	Strip			
Rotate clothes around the circle, undergarments are NOT safe		5	Strip			
Swap underwear with someone		5	Strip			
Choose a person, both you and they strip to the birthday suit!		5	Strip			
Strip to your undergarments, a person of your choice does as well		5	Strip			
What is the most embarassing nickname you've ever gone by and why		1	Truth			
What would you do if you were the opposite sex for an hour?		1	Truth			
When was the last time you had sex?	2	1	Truth			
How old were you when you lost your virginity?		1	Truth			
Describe your shittiest first date		2	Truth			
Room chooses 3 public/historical figures, choose one to marry, one to fuck, one to kill		2	Truth			
The person to your right offers a "would you rather" with two options		2	Truth			
Describe losing your virginity in 5 words or more.		2	Truth			
Approximately how many people have you had sex with? (use your own definition of sex, people, and approximately)		2	Truth			
Tell us about a specific genre/type/keyword of porn that you'd recommend and why	3	2	Truth			
The world ends tomorrow at midnight, what (or who) do you spend your remaining hours doing?		2	Truth			
Whos body would you swap with for a day? (in this room)		2	Truth			
If you were immune to legal repercussions for 24 hours, what would youd do?		2	Truth			
tell us something we don't know.		2	Truth			
Have you ever had a one night stand? Tell us about it! Or make something up.		3	Truth			
Tell us a sex tip! 	2	3	Truth			
Who would have sex with in this room? (choose one)		3	Truth			
Describe the last time you had sex. (gory detail optional)		3	Truth			
Weirdest/most interesting sex location you have used? Tell us about it		3	Truth			
What kind of porn do you usually watch? and why?	2	3	Truth			
Would you take it in the butt?		3	Truth			
Person to your right whispers a sex position, you draw it, if nobody guesses in 20s you drink!		4	Truth			
Describe your hottest fantasy in pantomime		4	Truth	Physical		
Which two people in this room would you like to see fuck?		4	Truth			
Who in this room have you seen naked? describe situation around one.		4	Truth			
Who in this room do you most want to see naked?		4	Truth			
What sex act would you never do again		5	Truth			
Who is the most inappropriate person you've had a sexual fantasy about		4	Truth			
What is your most memorable sexual experience?		4	Truth			
Who is the most inappropriate person you've slept with		4	Truth			
What's your biggest sexual fear/insecurity?		5	Truth			
Tell us about a recent sex dream you've had		4	Truth			
What is the kinkiest thing you've ever done? your standards		5	Truth			
What's your favorite position? Demonstrate it for us!		5	Truth	Physical		
Who is the first person you would have sex with in this room except current partner(s)		5	Truth			
If you had to choose one animal to fuck, what would it be?		5	Truth			
Who do you secretly have a crush on? (prefer parties present)	2	5	Truth			
Scroll through your contacts list and stop randomly, tell me the sexiest thing you know about them. Roll again, if nothing comes to mind		3	Truth		Kenzie	
Suck on someone's nipples		5	Physical		Kenzie	
Sit in someone's lap, grind on them, make out with them, and grope as consented		5	Physical		Julian	
Group picks a body part, you make out with it on a person of your choice		5	Physical			
Loudly declare "flip a bitch", take another turn, play continues in reverse	1	1	Gameplay		Cole	
Tell us about the weirdest fetish that you have personal experience with, careful not to out anyone!		2	Truth			
Werewolf point, that person removes an article of clothing	3	2	Strip		Cole	
Werewolf point, kiss that person	2	2	Physical		Cole	
Werewolf point, make out with that person	2	3	Physical		Cole	
Dry hump someone		5	Physical		Julian	
Choose a polycule present in the house and kiss everyone in it!		2	Physical		Kaitlin	
You and a partner (group's choice) use a sexy toy on each other (victim's choice)		4	Physical		Kaitlin	
Choose 4 people to spank you without knowing the order. Try to guess who was who. Take a drink for each wrong guess and kiss whoever you guessed correctly.		3	Physical		Kaitlin	
Pick three people to kiss you, but only one of them does. Close your eyes and try to guess who kissed you. Take a drink if wrong, kiss all three peeps if correct.		2	Physical		Kaitlin	
Close your eyes and keep them closed. Group werewolf points to the person who kisses you. Correct guess gets you a kiss from everyone in the circle. Wrong guess means you do a body shot off the kisser.		4	Physical		Kaitlin	
Pick a partner. You both have to try to take an article of clothing off of the other person at the same time		2	Strip		Kaitlin	
Any time two partners kiss you may kiss them as well		3	Gameplay		Kaitlin	
What kink are you most interested to try and why?	2	1	Truth		Kaitlin	
What sex position did you always want to try but haven't gotten around to it?	2	1	Truth		Kaitlin	
Group picks a (not uncommon) word you can't say. If you slip up and say it you have to strip 1 or take a drink		2	Gameplay		Kaitlin	
Make out with the persn on your right		1	Physical			
When a tile comes up odd you have to divulge a fantasy, a crush (preferably in-house), a kink you want to try, or take a shot		4	Gameplay		Kaitlin	
Pick a partner. Lock elbows with them and finish your drinks. If one or neither of you has a drink, go get one.		2	Gameplay		Kaitlin	
Pick a partner. You both get a shot and lock elbows. Take your shot at the same time.		2	Gameplay		Kaitlin	
Choose a partner. Kiss to solidify your union, they now share your fate for every action you get. For every subsequent round add another player to your party.		1	Gameplay		Kaitlin	
It's onesie oclock. You know you have e,m: everyone puts them one		2	Strip			
For the rest of the game, all kisses must have full eye contact		3	Gameplay		Maria	
Pick a partner, sit knee to knee, hold both hands, make eye contact and hold for 30 seconds		2	Physical		Julian and Maria	
Do you swallow or spit?		2	Truth		Internet	
Describe the sexiest clothes you ever wore and the occasion for wearing them		3	Truth		Julian	
What is the strangest dream you've ever had.		2	Truth		Julian	
What question would you be hesitant to answer?		3	Truth		Julian	
What body part do you find the most attractive in a partner?		2	Truth		Julian	
What's the stupidest thing you've done to get laid?		3	Truth		Julian	
Would you have sex with your clone? Date them?		2	Truth		Julian	
When was the last time you had a sexual dream? Who was in it?		3	Truth		Julian	
What do you want in your life five years from now?		2	Truth		Julian	
Which would you choose, never seeing anyone you currently know again or never meeting a new person again?		4	Truth		Julian	
Describe in detail your idea of a perfect date		1	Truth		Julian	
If you could make one improvement to the human body, what would it be?		1	Truth		Julian	
What's your "easy button" something that never fails to turn you on or get you off?		3	Truth		Julian	
Spit or swallow? Why?		3	Truth		Julian	
What's the most embarassing article of clothing you posesse of a partner or ex?		2	Truth		Julian	
What's the last lie you told?		2	Truth		Julian	
What's the most risqué thing you've done in public?		5	Truth		Julian	
Tell us an embarrassing google search that you made recently?		5	Truth		Julian	
Who in this room would you trade lives with?		4	Truth		Julian	
What's the most embarrassing thing that your parents know about you?		4	Truth		Julian	
Show off your most recent naked selfie		5	Truth		Julian	
How many people have you slept with, how do you keep track of this?		3	Truth		Julian	
What's something you're glad that your parents don't know about you?		4	Truth		Julian	
What's the worst date you've ever been on?		2	Truth		Julian	
If you could change one thing about yourself, what would it be and why?		2	Truth		Julian	
